ID,Predicted Well-Being Index
955451,0.20569082491243149
355062,0.1776220891847325
992736,0.06833910504233093
922578,0.06992678250359605
980465,0.108457223889877
882750,0.10631114110426768
169072,0.22393852791701124
771872,0.2235717410707904
164610,0.2402228730623695
138348,0.2370911484270674
463994,0.06701805231479405
201083,0.07287715494270522
232743,0.06872854489941879
846452,0.07267612653949646
387723,0.05482421810194128
906982,0.04841580247619327
418240,0.06715876511645343
639459,0.05028553811458952
649470,0.06807963871559153
409322,0.06918309616477339
571138,0.061238623714671016
842936,0.05406826984316124
174299,0.07362100693161852
691625,0.0535245718742227
361536,0.09465988173480708
631582,0.07731122633238875
522442,0.04650394346080357
463940,0.06909549337696692
259842,0.05730951170003793
509766,0.06733955362768884
444250,0.031939225647614526
845315,0.024292647601630486
901334,0.036361480530848714
187073,0.02949795533120819
574063,0.0787210639027436
331900,0.07010311621613255
579819,0.09602667886012126
918161,0.08273800057628207
879781,0.03095543452301624
167163,0.03151348547701355
710706,0.037439663970764044
589813,0.03707458637127295
13606,0.08632837943372323
606406,0.09031120889078
956765,0.08011682474277051
907299,0.08956903468318059
563280,0.1133592644561637
821004,0.13658433195013286
558338,0.12585633528182028
951740,0.13987005024346502
665210,0.10976867722640007
119166,0.10993129701541629
100916,0.14925580731861637
336487,0.11902819949301571
578847,0.21116343839222013
230946,0.18119757948449838
325902,0.2138680270441653
283228,0.20375148258763331
503376,0.03416041123727093
416635,0.0437006343885285
651816,0.05053456556363731
365842,0.05513936019473015
110272,0.09595315083398485
550277,0.13683790130607765
392243,0.12410363205448716
280355,0.11661914359207584
799853,0.14880896178215905
900156,0.12665750574416515
804732,0.11206049384892239
993804,0.12275506096313318
618030,0.051798194588383695
619764,0.05417197491908442
902898,0.043321701561958456
608817,0.03934643063218479
568010,0.029616072749861524
630280,0.033838567800146754
510484,0.027269721801315133
529825,0.05470013394528869
421839,0.07071024657855654
510523,0.07603358131619983
154952,0.07064906725296055
120089,0.10199130005887891
728426,0.04679259684939639
918015,0.060472312971196256
654174,0.059902440291345935
431373,0.05062156152003139
783646,0.2166784602393032
128080,0.17706970275920894
426389,0.21411074283735515
238437,0.223017331423508
624542,0.24077149506345258
710332,0.238200985717834
806701,0.22089059009294265
212160,0.2067460167218287
666220,0.07707225772896364
888280,0.08659780786435665
487804,0.1079997592352473
941486,0.10461591040066386
876535,0.05486623918042284
753436,0.055463228614795815
410659,0.07884111733628547
979829,0.0886233336292756
606157,0.03208250317630729
431693,0.040562942961506324
281772,0.028031372533940998
858831,0.036019561157501725
229495,0.051450346059504146
797490,0.0474452383692203
680940,0.05103977588577631
993908,0.0551497444051407
905696,0.0777485169524153
111669,0.08308834613950833
545367,0.08275576747869956
941817,0.07185366138538263
499121,0.08535934034386175
702975,0.11666350475199076
224871,0.1075687245185317
887661,0.11459703524614094
626961,0.12126498600620167
919535,0.15329288229200522
144760,0.19566880175264842
877265,0.1804933830128569
635818,0.018923129119161643
333086,0.04301001106646822
359036,0.03490803337553719
701279,0.04914990235309288
511362,0.05833418408237555
407666,0.06349922225548042
119769,0.06209297354510311
906708,0.05754702242415301
225493,0.10124934352885515
368471,0.09692520508360813
568370,0.10395776271411941
833993,0.08675308430466772
627957,0.07025689264670208
483615,0.06974564094890284
549329,0.07838821170374587
779656,0.08710303370067696
175597,0.04883452348461258
873195,0.08114529866999232
665965,0.051057181607201865
366645,0.06301921610940225
918220,0.05059100090327413
683809,0.051771260437172895
370091,0.047714293587279674
934113,0.0576159701346933
530754,0.07123677785337568
136082,0.07824399132102366
604611,0.06625395353702943
162330,0.07103318360230183
683844,0.09689525151427933
491376,0.07516161990607895
986949,0.06778149823377858
673381,0.06411212675532633
973535,0.04205923144659168
337202,0.03975978977237164
973128,0.04708569699621036
325850,0.06394682921687554
284772,0.06957648972327529
472248,0.06207044366206127
114920,0.0500285992710776
485086,0.05132488238347507
541966,0.03861960015549569
572629,0.03752708053545107
273249,0.03242790634814445
526331,0.03554775365849834
566579,0.06757725222205846
473544,0.05243525053213423
137341,0.0733671779882068
649979,0.09437446481290913
652643,0.07673718695042259
325449,0.0726114066373402
583929,0.0863070145872563
371149,0.0878696097391059
825682,0.22975063126837036
170388,0.24137773731494194
439276,0.24335355275453052
566381,0.224909613396729
634058,0.10690880148981691
251236,0.10843957610876695
246959,0.12728756626033322
325891,0.1599132167449916
370746,0.0409336184896263
156637,0.027651280318916102
940018,0.02493941812011151
996324,0.027861795600838794
212979,0.14265637341162546
210538,0.0999484544479399
881904,0.1269117612113132
389587,0.12554792598933223
17112,0.034614639506105056
583782,0.025572059299685722
823832,0.03458365887228972
872042,0.03379777015015852
